variant_id,chromosome,position,effect_allele,other_allele,beta,standard_error,p_value,effect_allele_frequency,hm_code,study_id
syn_002774,22,23680107,A,G,0.1565169536621202,0.049025614465539324,0.0014102025445057443,0.25,10,SYN_S5
syn_002774,22,23680107,A,G,-0.14991043954859182,0.0549361625151853,0.006356299975039738,0.25,10,SYN_S6
syn_002775,22,20567512,A,G,0.09109844010986187,0.035080598240465805,0.009408777376025338,0.25,10,SYN_S1
syn_002775,22,20567512,A,G,0.1941799424024453,0.023054913752961446,3.685438307526235e-17,0.25,10,SYN_S2
syn_002775,22,20567512,A,G,-0.16318598831834796,0.05205109992618998,0.001717889569994412,0.25,10,SYN_S3
syn_002775,22,20567512,A,G,-0.2225586363014701,0.029976415026993285,1.1324261385256714e-13,0.25,10,SYN_S4
syn_002775,22,20567512,A,G,-0.059697933141063704,0.05858706130527818,0.3082214612570983,0.25,10,SYN_S5
syn_002775,22,20567512,A,G,-0.00760799288450207,0.026706669159360426,0.7757419034229571,0.25,10,SYN_S6
syn_002776,22,13839518,A,G,0.07414062324972079,0.05939127729246625,0.21190585567469122,0.25,10,SYN_S1
syn_002776,22,13839518,A,G,0.09230855885443257,0.04619793561286356,0.04570473178470331,0.25,10,SYN_S2
syn_002776,22,13839518,A,G,0.01931547445663364,0.032553244408749696,0.5529468017930004,0.25,10,SYN_S3
syn_002776,22,13839518,A,G,0.15931374262464956,0.03310994634717281,1.4968323335177591e-06,0.25,10,SYN_S4
syn_002776,22,13839518,A,G,0.4609775460226406,0.16386675303711237,0.004906268064439731,0.25,10,SYN_S5
syn_002776,22,13839518,A,G,0.12998522120171352,0.03638552253069318,0.0003536658863693191,0.25,10,SYN_S6
syn_002777,22,30534789,A,G,-0.12263380175895601,0.043354753987887636,0.004675025752917993,0.25,10,SYN_S1
syn_002777,22,30534789,A,G,0.06991002114263094,0.04348552912545747,0.10790928372025105,0.25,10,SYN_S2
syn_002777,22,30534789,A,G,0.1560921619010838,0.0194371856011513,9.700121617650636e-16,0.25,10,SYN_S3
syn_002777,22,30534789,A,G,0.12512115738166824,0.03629044788997738,0.0005652328449770998,0.25,10,SYN_S4
syn_002777,22,30534789,A,G,-0.06773330782914352,0.024593060181338357,0.005884237077278058,0.25,10,SYN_S5
syn_002777,22,30534789,A,G,-0.0979615723051119,0.030093403099568636,0.0011329230071676708,0.25,10,SYN_S6
syn_002778,22,9214214,A,G,-0.1968608903268121,0.036451436761490826,6.64055667874718e-08,0.25,10,SYN_S1
syn_002778,22,9214214,A,G,0.15204169737707326,0.02767370762578506,3.927416758888227e-08,0.25,10,SYN_S2
syn_002778,22,9214214,A,G,-0.010474337769499353,0.28060269351448763,0.970223479063544,0.25,10,SYN_S3
syn_002778,22,9214214,A,G,-0.36274092931978097,0.026675562079163998,4.101365449336498e-42,0.25,10,SYN_S4
syn_002778,22,9214214,A,G,0.040314960215650966,0.03869542452537368,0.2974796446608557,0.25,10,SYN_S5
syn_002778,22,9214214,A,G,0.1297333888043182,0.019595999400940242,3.5822393486486054e-11,0.25,10,SYN_S6
syn_002779,22,30654796,A,G,0.030845993652483875,0.045604470924372156,0.4987988328900741,0.25,10,SYN_S1
syn_002779,22,30654796,A,G,-0.03837322837693741,0.03047482070254769,0.2079659915742984,0.25,10,SYN_S2
syn_002779,22,30654796,A,G,-0.03793896930779685,0.018730153155076836,0.042810330599472125,0.25,10,SYN_S3
syn_002779,22,30654796,A,G,0.23032728911809824,0.05511410355194692,2.926664100593348e-05,0.25,10,SYN_S4
syn_002779,22,30654796,A,G,-0.0948951812421182,0.037816673579667344,0.012095437606332046,0.25,10,SYN_S5
syn_002779,22,30654796,A,G,0.22186228691894716,0.05525755143691781,5.9431118793679504e-05,0.25,10,SYN_S6
syn_002780,22,11431330,A,G,-0.16135286898501833,0.037869987510047554,2.037824924500845e-05,0.25,10,SYN_S1
syn_002780,22,11431330,A,G,0.1605337227437841,0.05258568855108408,0.0022671507930004603,0.25,10,SYN_S2
syn_002780,22,11431330,A,G,0.23800254708824875,0.05080388848698439,2.8032796558016632e-06,0.25,10,SYN_S3
syn_002780,22,11431330,A,G,0.1442936907828477,0.0525135559251751,0.006000725050917402,0.25,10,SYN_S4
syn_002780,22,11431330,A,G,0.04030594730852548,0.03450352106518631,0.24273856005934039,0.25,10,SYN_S5
syn_002780,22,11431330,A,G,-0.2494475111578402,0.018391657792763177,6.629361672355764e-42,0.25,10,SYN_S6
syn_002781,22,5109869,A,G,0.15269984018163638,0.04352816822852305,0.00045137108227122656,0.25,10,SYN_S1
syn_002781,22,5109869,A,G,0.15200779607097736,0.017279220238453706,1.40341632475266e-18,0.25,10,SYN_S2
syn_002781,22,5109869,A,G,0.020189935782068267,0.025943990847695837,0.4364437987866976,0.25,10,SYN_S3
syn_002781,22,5109869,A,G,0.07736335023921383,0.025155895446959745,0.0021025097377483353,0.25,10,SYN_S4
syn_002781,22,5109869,A,G,0.12273777267491907,0.015761832234288668,6.860569077105284e-15,0.25,10,SYN_S5
syn_002781,22,5109869,A,G,-0.06409397530170083,0.05900369192806999,0.27735929421575545,0.25,10,SYN_S6
syn_002782,22,13966252,A,G,0.2037265995784206,0.057076577292852676,0.00035786043179526116,0.25,10,SYN_S1
syn_002782,22,13966252,A,G,0.0270763162135782,0.0328166952605221,0.4093276043797416,0.25,10,SYN_S2
syn_002782,22,13966252,A,G,0.214240191101329,0.03949345254390225,5.8051471045294137e-08,0.25,10,SYN_S3
syn_002782,22,13966252,A,G,-0.08171791188633441,0.058965321168861926,0.16578845586860247,0.25,10,SYN_S4
syn_002782,22,13966252,A,G,0.14471886241453288,0.04850908042973009,0.002851252460486412,0.25,10,SYN_S5
syn_002782,22,13966252,A,G,-0.28949653946678144,0.02059322635621007,6.894679248331091e-45,0.25,10,SYN_S6
syn_002783,22,5172870,A,G,-0.06772182171282733,0.02792437940098273,0.015300533686620797,0.25,10,SYN_S1
syn_002783,22,5172870,A,G,-0.004867824535445799,0.05128516310672786,0.9243808973359113,0.25,10,SYN_S2
syn_002783,22,5172870,A,G,0.04426247676827173,0.021006991615497187,0.03511450379161288,0.25,10,SYN_S3
syn_002783,22,5172870,A,G,0.060951546288733296,0.045302376641586,0.17848377889097097,0.25,10,SYN_S4
syn_002783,22,5172870,A,G,-0.25216998927092965,0.027969214650931384,1.9511105948554123e-19,0.25,10,SYN_S5
syn_002783,22,5172870,A,G,0.09013666185192544,0.057800616375708665,0.11889199425366812,0.25,10,SYN_S6
syn_002784,22,49580159,A,G,0.04524027188989148,0.029606294775994562,0.12649699515175933,0.25,10,SYN_S1
syn_002784,22,49580159,A,G,-0.031157681768281414,0.04815663509219708,0.5176273893175825,0.25,10,SYN_S2
syn_002784,22,49580159,A,G,0.1702630080558617,0.01525151133907228,6.139568026169164e-29,0.25,10,SYN_S3
syn_002784,22,49580159,A,G,-0.10000195068465972,0.05237663117593954,0.0562252515080023,0.25,10,SYN_S4
syn_002784,22,49580159,A,G,0.011606444222929495,0.021062531632656905,0.5816014770148201,0.25,10,SYN_S5
syn_002784,22,49580159,A,G,0.07765428911733606,0.04017664968975269,0.053258200642452395,0.25,10,SYN_S6
syn_002785,22,44040139,A,G,0.11030967776357606,0.02487294720001528,9.210396322060038e-06,0.25,10,SYN_S1
syn_002785,22,44040139,A,G,0.027998751218903675,0.020463497374567305,0.17124039660231477,0.25,10,SYN_S2
syn_002785,22,44040139,A,G,-0.09840820123223162,0.04353306838397216,0.023787815421044654,0.25,10,SYN_S3
syn_002785,22,44040139,A,G,0.006932164702203638,0.017896112661948058,0.6984927521789693,0.25,10,SYN_S4
syn_002785,22,44040139,A,G,0.29723170004147226,0.027175658379683845,7.633808775866262e-28,0.25,10,SYN_S5
syn_002785,22,44040139,A,G,0.08726636883090512,0.023825292677870185,0.0002495106614928546,0.25,10,SYN_S6
syn_002786,22,25800714,A,G,0.0171170343835053,0.040891984680990506,0.675514753157104,0.25,10,SYN_S1
syn_002786,22,25800714,A,G,0.4317377509512493,0.03518506416203029,1.3047181669538678e-34,0.25,10,SYN_S2
syn_002786,22,25800714,A,G,0.1864111080037717,0.03163627593160338,3.808074180114312e-09,0.25,10,SYN_S3
syn_002786,22,25800714,A,G,0.16803230103820843,0.049878420946896956,0.0007548588464687569,0.25,10,SYN_S4
syn_002786,22,25800714,A,G,0.23512594659110872,0.021125767512462743,8.981875032887989e-29,0.25,10,SYN_S5
syn_002786,22,25800714,A,G,-0.17901721006517557,0.01534400178295272,1.8811540981396357e-31,0.25,10,SYN_S6
syn_002787,22,26231969,A,G,0.03882357983438401,0.059762316286115204,0.5159292357183523,0.25,10,SYN_S1
syn_002787,22,26231969,A,G,-0.01703056039891912,0.023066874655486142,0.460324611643389,0.25,10,SYN_S2
syn_002787,22,26231969,A,G,0.040780683982750386,0.026702935240536182,0.12671164674958002,0.25,10,SYN_S3
syn_002787,22,26231969,A,G,-0.11386289566540816,0.049383539581297806,0.021128229438850354,0.25,10,SYN_S4
syn_002787,22,26231969,A,G,-0.1044136304183085,0.03252873792994186,0.001327863473653917,0.25,10,SYN_S5
syn_002787,22,26231969,A,G,0.13843105191493305,0.0300517622265324,4.0965968573314506e-06,0.25,10,SYN_S6
syn_002788,22,35742134,A,G,0.1479042872070612,0.04636264788838727,0.0014219380821896175,0.25,10,SYN_S1
syn_002788,22,35742134,A,G,0.3691238861458144,0.05895031499890019,3.810227212939099e-10,0.25,10,SYN_S2
syn_002788,22,35742134,A,G,0.11035480460059227,0.05990469206279838,0.0654498526232942,0.25,10,SYN_S3
syn_002788,22,35742134,A,G,0.1284653458252708,0.03667689083928596,0.0004606998696316244,0.25,10,SYN_S4
syn_002788,22,35742134,A,G,-0.01559280553576035,0.03677561705414749,0.6715669257072712,0.25,10,SYN_S5
syn_002788,22,35742134,A,G,-0.19256535721422396,0.055922206280293124,0.0005743414163786072,0.25,10,SYN_S6
syn_002789,22,37916992,A,G,-0.030046069093306375,0.04624305227996717,0.5158586683204724,0.25,10,SYN_S1
syn_002789,22,37916992,A,G,0.1055766831418327,0.01657757191151613,1.907044810600539e-10,0.25,10,SYN_S2
syn_002789,22,37916992,A,G,0.1349512724231098,0.03575468389336181,0.00016041493947390026,0.25,10,SYN_S3
syn_002789,22,37916992,A,G,0.10316589122595779,0.031554106814392746,0.001077408873334052,0.25,10,SYN_S4
syn_002789,22,37916992,A,G,0.17511519181138735,0.047337952162856016,0.0002162326222641468,0.25,10,SYN_S5
syn_002789,22,37916992,A,G,0.3442605004519375,0.03403906794469946,4.804121182640164e-24,0.25,10,SYN_S6
syn_002790,22,25071778,A,G,-0.07758849962911196,0.02691035270769823,0.003936309115299351,0.25,10,SYN_S1
syn_002790,22,25071778,A,G,-0.0850959625044443,0.04265397892956216,0.046039620975224654,0.25,10,SYN_S2
syn_002790,22,25071778,A,G,-0.20757342985404534,0.05248780827195741,7.663139012722712e-05,0.25,10,SYN_S3
syn_002790,22,25071778,A,G,0.1074201108475807,0.04311986076103576,0.012731314898208668,0.25,10,SYN_S4
syn_002790,22,25071778,A,G,-0.02956572842849361,0.023029647302875867,0.1992078826251581,0.25,10,SYN_S5
syn_002790,22,25071778,A,G,0.4106969712800813,0.037938846070203654,2.614041845485514e-27,0.25,10,SYN_S6
syn_002791,22,5461779,A,G,0.22953832178628214,0.04553592960218155,4.6354678571412075e-07,0.25,10,SYN_S1
syn_002791,22,5461779,A,G,-0.013886630342402312,0.05247806113190653,0.7913038879332157,0.25,10,SYN_S2
syn_002791,22,5461779,A,G,0.29460284016676846,0.040509887150289116,3.532375585427108e-13,0.25,10,SYN_S3
syn_002791,22,5461779,A,G,0.15319377896057867,0.05302888845759502,0.0038662391621785046,0.25,10,SYN_S4
syn_002791,22,5461779,A,G,-0.03153419650720239,0.0408670106653479,0.44033381721028925,0.25,10,SYN_S5
syn_002791,22,5461779,A,G,0.23463156758087117,0.03381321835968863,3.9474915541225634e-12,0.25,10,SYN_S6
syn_002792,22,4851842,A,G,-0.08772708058087206,0.050572467195304324,0.08279738440797123,0.25,10,SYN_S1
syn_002792,22,4851842,A,G,0.18409850645876585,0.026090812963480974,1.7128210932036064e-12,0.25,10,SYN_S2
syn_002792,22,4851842,A,G,0.06079445057222009,0.04104448674304707,0.1385574608693004,0.25,10,SYN_S3
syn_002792,22,4851842,A,G,0.08771377396684,0.02620414547618067,0.0008159568188188881,0.25,10,SYN_S4
syn_002792,22,4851842,A,G,0.10191297202661107,0.02586578018836573,8.145800117233097e-05,0.25,10,SYN_S5
syn_002792,22,4851842,A,G,0.030921009454496017,0.05447430751494445,0.5702892457449825,0.25,10,SYN_S6
syn_002793,22,14119409,A,G,0.11777632058889455,0.0190490350256561,6.29755929143345e-10,0.25,10,SYN_S1
syn_002793,22,14119409,A,G,-0.1286934638316015,0.04898330043514356,0.008606728508805526,0.25,10,SYN_S2
syn_002793,22,14119409,A,G,0.13560515496291548,0.02398515960388638,1.570203598295207e-08,0.25,10,SYN_S3
syn_002793,22,14119409,A,G,0.11720433305039388,0.042387636947639834,0.005691243508385756,0.25,10,SYN_S4
syn_002793,22,14119409,A,G,0.03183501312656612,0.03990271867077961,0.4249774825324595,0.25,10,SYN_S5
syn_002793,22,14119409,A,G,0.28156457097733595,0.05412443945217485,1.96974215664005e-07,0.25,10,SYN_S6
syn_002794,22,1829893,A,G,0.09095857095281759,0.018297229602811226,6.655133729766001e-07,0.25,10,SYN_S1
syn_002794,22,1829893,A,G,0.10903507009673885,0.04696625627469177,0.020256538630250964,0.25,10,SYN_S2
syn_002794,22,1829893,A,G,0.18241434332720813,0.03784849833554238,1.4385165688042447e-06,0.25,10,SYN_S3
syn_002794,22,1829893,A,G,-0.030638010331914944,0.030488461620863095,0.31494255227811463,0.25,10,SYN_S4
syn_002794,22,1829893,A,G,0.0644030604361456,0.020345907131447696,0.0015486658932148552,0.25,10,SYN_S5
syn_002794,22,1829893,A,G,0.10793471558777998,0.026150917040473943,3.6692323183905724e-05,0.25,10,SYN_S6
syn_002795,22,46063354,A,G,0.17945051987346958,0.0500661950950671,0.000338028518455219,0.25,10,SYN_S1
syn_002795,22,46063354,A,G,0.09122400534736043,0.04606071967164494,0.04764554544942835,0.25,10,SYN_S2
syn_002795,22,46063354,A,G,-0.46119680758767123,0.26058612357861244,0.07675311881412662,0.25,10,SYN_S3
syn_002795,22,46063354,A,G,0.13483363418501806,0.02262320822139798,2.522847982657182e-09,0.25,10,SYN_S4
syn_002795,22,46063354,A,G,0.10133617253851719,0.046283853754840905,0.028564166266401514,0.25,10,SYN_S5
syn_002795,22,46063354,A,G,-0.07547224122560976,0.029233617230295595,0.009831684229458482,0.25,10,SYN_S6
syn_002796,22,20200989,A,G,0.09554966766763354,0.04260038060836448,0.024901334910729725,0.25,10,SYN_S1
syn_002796,22,20200989,A,G,0.2171097426771469,0.02883978499859511,5.1470875754129197e-14,0.25,10,SYN_S2
syn_002796,22,20200989,A,G,0.11767535907860782,0.05846839935924289,0.044153380357456286,0.25,10,SYN_S3
syn_002796,22,20200989,A,G,-0.02260218509474201,0.04867874112794102,0.6424233235400261,0.25,10,SYN_S4
syn_002796,22,20200989,A,G,-0.14568530135115715,0.04180079583456754,0.0004917179810895022,0.25,10,SYN_S5
syn_002796,22,20200989,A,G,0.1330878598672937,0.05194682807691463,0.01040708204791446,0.25,10,SYN_S6
syn_002797,22,3442598,A,G,-0.06129715885382277,0.039466690669103244,0.12039052144482168,0.25,10,SYN_S1
syn_002797,22,3442598,A,G,-0.14359260044240074,0.036187721854763176,7.248068555068284e-05,0.25,10,SYN_S2
syn_002797,22,3442598,A,G,0.0370321292151939,0.027790435039822595,0.18267969997491848,0.25,10,SYN_S3
syn_002797,22,3442598,A,G,0.05626661622513835,0.051615402013200015,0.27566340893849456,0.25,10,SYN_S4
syn_002797,22,3442598,A,G,-0.0821932293864482,0.05362121316609162,0.12531303480436914,0.25,10,SYN_S5
syn_002797,22,3442598,A,G,0.086218609658621,0.04621569737288061,0.06210157706020013,0.25,10,SYN_S6
syn_002798,22,36674013,A,G,0.004479817093480743,0.0395970910032808,0.909923523066604,0.25,10,SYN_S1
syn_002798,22,36674013,A,G,-0.035823111621185816,0.04260227279278336,0.400418945116169,0.25,10,SYN_S2
syn_002798,22,36674013,A,G,0.19212868027670382,0.019914955971285675,5.038980408382913e-22,0.25,10,SYN_S3
syn_002798,22,36674013,A,G,-0.1531068822396324,0.05876616371083509,0.009177836500871289,0.25,10,SYN_S4
syn_002798,22,36674013,A,G,-0.21323082487135175,0.0391556388467222,5.1594919380730706e-08,0.25,10,SYN_S5
syn_002798,22,36674013,A,G,0.03210129473905625,0.03601904125867583,0.37280512908129837,0.25,10,SYN_S6
syn_002799,22,41125824,A,G,0.24858029014311087,0.039629702739682374,3.551248638533509e-10,0.25,10,SYN_S1
syn_002799,22,41125824,A,G,-0.003740090150752412,0.027381112658207526,0.8913518796276456,0.25,10,SYN_S2
syn_002799,22,41125824,A,G,0.13794935699057348,0.0302840522619679,5.234034600975463e-06,0.25,10,SYN_S3
syn_002799,22,41125824,A,G,0.008462435782229435,0.04283669597388588,0.8433963086823484,0.25,10,SYN_S4
syn_002799,22,41125824,A,G,-0.07809889515721041,0.018887265721665915,3.5495042928996205e-05,0.25,10,SYN_S5
syn_002799,22,41125824,A,G,-0.11812052660628179,0.030674251378049862,0.00011773074449134294,0.25,10,SYN_S6
syn_002800,22,31024770,A,G,0.13822796058522469,0.02352210410211019,4.189974368606086e-09,0.25,10,SYN_S1
syn_002800,22,31024770,A,G,0.10735520636933066,0.05301454292880648,0.04286589814060458,0.25,10,SYN_S2
syn_002800,22,31024770,A,G,-0.07195028158110779,0.048223035062309634,0.13569091898019614,0.25,10,SYN_S3
syn_002800,22,31024770,A,G,0.1782444148679088,0.02843320821079822,3.6365057400853724e-10,0.25,10,SYN_S4
syn_002800,22,31024770,A,G,0.01569389789896813,0.03279219973508292,0.6322329587215624,0.25,10,SYN_S5
syn_002800,22,31024770,A,G,-0.17524985386185196,0.015467856685242037,9.327097167909876e-30,0.25,10,SYN_S6
syn_002801,22,34811956,A,G,-0.06688577348077632,0.03671304926965019,0.06847731599264906,0.25,10,SYN_S1
syn_002801,22,34811956,A,G,0.035250839829263574,0.022223137925893588,0.11268886151777029,0.25,10,SYN_S2
syn_002801,22,34811956,A,G,0.1255431351523056,0.03793991863666379,0.0009363032734506992,0.25,10,SYN_S3
syn_002801,22,34811956,A,G,-0.1153265218419287,0.03811759267311762,0.002481848259155386,0.25,10,SYN_S4
syn_002801,22,34811956,A,G,0.31941428682387946,0.036826553083159116,4.191192652940695e-18,0.25,10,SYN_S5
syn_002801,22,34811956,A,G,0.14036559421184847,0.059105567543867255,0.017557099256961535,0.25,10,SYN_S6
syn_002802,22,19011583,A,G,0.10658314545013946,0.05536242595781442,0.05420569067724524,0.25,10,SYN_S1
syn_002802,22,19011583,A,G,0.2218048027012299,0.01657436051627185,7.662734046394773e-41,0.25,10,SYN_S2
syn_002802,22,19011583,A,G,0.20960944753172786,0.027852596556604027,5.2450700975703305e-14,0.25,10,SYN_S3
syn_002802,22,19011583,A,G,-0.09461708368403772,0.016350296804438526,7.170894535759647e-09,0.25,10,SYN_S4
syn_002802,22,19011583,A,G,0.10960805180295653,0.03520853183396171,0.0018512666091593758,0.25,10,SYN_S5
syn_002802,22,19011583,A,G,0.10327131180100126,0.02814417226545182,0.00024315129813779683,0.25,10,SYN_S6
syn_002803,22,8933451,A,G,0.30554690497158465,0.2538426365507869,0.22871084788806464,0.25,10,SYN_S1
syn_002803,22,8933451,A,G,-0.012436718976818893,0.0504241683748061,0.8051852781202062,0.25,10,SYN_S2
syn_002803,22,8933451,A,G,0.1582135975169556,0.015582967714802142,3.2138867020459547e-24,0.25,10,SYN_S3
syn_002803,22,8933451,A,G,-0.03587304696439991,0.04861585220760039,0.46058259903144533,0.25,10,SYN_S4
syn_002803,22,8933451,A,G,-0.3238062777955533,0.028642652478981158,1.2390036174950944e-29,0.25,10,SYN_S5
syn_002803,22,8933451,A,G,-0.08127720940897966,0.0352275373311683,0.021043300947606258,0.25,10,SYN_S6
syn_002804,22,38337030,A,G,0.16296701506634628,0.02264438976362667,6.164465360091132e-13,0.25,10,SYN_S1
syn_002804,22,38337030,A,G,0.21952859041047063,0.040586628793416395,6.34167397128149e-08,0.25,10,SYN_S2
syn_002804,22,38337030,A,G,0.05631559094697525,0.054690660701581316,0.3031455527328335,0.25,10,SYN_S3
syn_002804,22,38337030,A,G,-0.004817257473665768,0.03566288618142391,0.8925505116056702,0.25,10,SYN_S4
syn_002804,22,38337030,A,G,0.010929997834917698,0.021247156527738044,0.6069572088605949,0.25,10,SYN_S5
syn_002804,22,38337030,A,G,0.11049539210603795,0.03055598844715851,0.0002990037541813746,0.25,10,SYN_S6
syn_002805,22,45356210,A,G,0.2552798706112689,0.04749884558720767,7.681948796646916e-08,0.25,10,SYN_S1
syn_002805,22,45356210,A,G,0.11398231221540601,0.0176472636626428,1.0545094204062116e-10,0.25,10,SYN_S2
syn_002805,22,45356210,A,G,-0.012738960657767879,0.04186619606430367,0.7609161362987633,0.25,10,SYN_S3
syn_002805,22,45356210,A,G,0.008817217201112884,0.017919789265432064,0.6226924831856819,0.25,10,SYN_S4
syn_002805,22,45356210,A,G,0.070633551284427,0.037814128307447986,0.06177401630228645,0.25,10,SYN_S5
syn_002805,22,45356210,A,G,-0.20593623007874678,0.053905501089734915,0.0001332789818249848,0.25,10,SYN_S6
syn_002806,22,23261402,A,G,0.15442305597359035,0.03031110773798236,3.494730678342566e-07,0.25,10,SYN_S1
syn_002806,22,23261402,A,G,0.11422758333451208,0.020438902886399237,2.28731531319776e-08,0.25,10,SYN_S2
syn_002806,22,23261402,A,G,-0.06102759664667949,0.029419904346754858,0.038045498569860225,0.25,10,SYN_S3
syn_002806,22,23261402,A,G,-0.13585131789857088,0.035997172038208396,0.00016068672932289139,0.25,10,SYN_S4
syn_002806,22,23261402,A,G,0.25470877257940305,0.04595412007471343,2.9788470213291045e-08,0.25,10,SYN_S5
