variant_id,beta_fe,se_fe,z_fe,p_fe,beta_re,se_re,p_re,Q,tau2,I2,k
syn_002263,0.018985998721593077,0.014555896217552797,1.3043510641892369,0.19211391202943884,0.018785168428488305,0.015219579436659351,0.21709990945572744,4.263731108389238,7.59727410038595e-05,0.06185453577743811,5
syn_002264,0.10293052764568178,0.019165468026509216,5.370624265648548,7.846454219424583e-08,0.16016965502571426,0.10231867617230303,0.11748914993144566,111.46162152083764,0.05034950682017707,0.9641132082467309,5
syn_002265,-0.06019605637720773,0.010758306299865138,-5.595309772688134,2.2022819757176694e-08,-0.0458204384313072,0.09666445774814743,0.6354889488928883,310.13682880283386,0.046061208879464535,0.9871024669484094,5
syn_002266,0.02338577313964866,0.016285573561243463,1.435980934395968,0.15100776649348754,0.029857672927239128,0.12014287800034655,0.8037336115453494,181.35586101094296,0.07016401693456133,0.9779439165753864,5
syn_002267,0.1152737457913247,0.011047653194484875,10.434229221539175,1.7301212742311362e-25,-0.04050887073472329,0.18895414372981478,0.830247099518092,1007.4987456673988,0.17728867083481642,0.996029771732023,5
syn_002268,-0.128743553181853,0.011944654956329386,-10.778340073660537,4.35676651091504e-27,-0.11053320079364182,0.11053672796046933,0.3173259504175364,273.6331019319728,0.0597164368101155,0.9853818855549341,5
syn_002269,0.08534232099995204,0.01019582025982977,8.37032419413962,5.745992919931151e-17,0.0522272339587257,0.03793179322998997,0.1685517442907798,44.982980045926496,0.006238690219064506,0.9110774787282634,5
syn_002270,0.12485309498587804,0.010112704909427865,12.346162189453397,5.109108986378818e-35,0.05349163990390965,0.16140565306500093,0.74033391201128,943.4598056689168,0.1294763778359113,0.9957602857313418,5
syn_002271,-0.036611871226916115,0.012977598815977986,-2.8211591178053426,0.004785046211104439,-0.10548023116221615,0.12543625060038488,0.4003999920238025,344.21301348215565,0.07756837519983771,0.9883792888608862,5
syn_002272,0.09240435236139843,0.012071938160213451,7.654475290963931,1.9410312969071812e-14,0.11073335216249207,0.06992163826031393,0.11326704000946532,113.4828604930994,0.023023040911379834,0.9647523865487755,5
syn_002273,0.041006752713803725,0.013591398308815129,3.0171106594093047,0.0025519663268058945,0.00048799027237862697,0.08184630102033866,0.9952428198655826,106.64704101836999,0.0317424890551448,0.9624930990883187,5
syn_002274,0.047612129609071456,0.012898882357962266,3.6911825604550366,0.00022321385027379649,0.08244135167987704,0.06661085200255067,0.21584346769708262,59.406990464085276,0.02013273958342332,0.9326678566149852,5
syn_002275,-0.01713656669194229,0.013358800319912408,-1.2827923377519765,0.1995648392754712,-0.051368486633959896,0.1138026357132535,0.6517140938345223,280.9476189372391,0.06372604286027306,0.9857624705447546,5
syn_002276,0.40174423070570064,0.017102916188702685,23.489808771387914,5.184436049424195e-122,0.3234278490875351,0.07837447998664901,3.680083595392155e-05,76.67748896568924,0.02873738353016367,0.9478334508086216,5
syn_002277,-0.42443455552063386,0.013128767077290573,-32.32859209261147,2.7741794822749543e-229,-0.3522820893854443,0.21500491305237865,0.101320788981205,935.1937588820952,0.2297249876756586,0.9957228114901221,5
syn_002278,-0.12232423051140733,0.013593708507279801,-8.998591550341054,2.286318198047399e-19,-0.0007868945289364913,0.11278377433322417,0.9944331894766818,251.8486425664502,0.0623024369194522,0.984117444671378,5
syn_002279,-0.15992334946108522,0.014788728100331001,-10.813867722505886,2.9592426325503997e-27,-0.20696745218078902,0.09743002598367977,0.033647769326201594,157.3046226242785,0.04607164453486565,0.9745716309332245,5
syn_002280,-0.2830713222964306,0.014130763067116487,-20.032274333094026,2.8819096352370083e-89,-0.01580301303370376,0.20513309934807364,0.9385934341048321,690.4306563735485,0.2084340157372265,0.9942065144948664,5
syn_002281,-0.193879928032158,0.014762368229971746,-13.133389237543025,2.1195360142387572e-39,-0.11869087422948965,0.07501252781279688,0.11358550705513519,95.68157592903317,0.026618946380478924,0.9581946685016268,5
syn_002282,0.18844670393866297,0.01252147014088339,15.049886460486185,3.4582731655229575e-51,-0.01405899366454165,0.12423280581541843,0.9098985423669588,256.06407069953997,0.0677445621091815,0.9843789095866811,5
syn_002283,-0.06324397044772297,0.016645659246097278,-3.7994271967660924,0.000145030908380129,-0.07292463056659942,0.03491466243837464,0.03673892895250819,16.20376325766691,0.004471134262867531,0.7531437644210597,5
syn_002284,0.17570987604575994,0.009859464931502396,17.82144135269875,4.817898482098203e-71,0.1648390229625764,0.09960093099526503,0.09792555253226945,381.6002482697298,0.04887275544167665,0.9895178265262221,5
syn_002285,0.038662040993953296,0.013005107292030839,2.9728352197174335,0.0029506281157235565,0.1332214001823649,0.18116986971979912,0.4621326272759325,623.9418668440069,0.16255338844405082,0.9935891463410965,5
syn_002286,0.27705586042259017,0.011496607510207858,24.09892311071695,2.5655459703054016e-128,0.1981814990793633,0.0904749135016922,0.028491036802100227,214.99364045443622,0.039915481158449624,0.9813947985087136,5
syn_002287,0.014489205570577474,0.011982198348911679,1.2092276516098153,0.22657539714794594,0.008945300570757056,0.034976288182994274,0.7981413482165112,19.122965735022234,0.003718258162844271,0.7908274241858674,5
syn_002288,0.13611853928851841,0.014968151826098283,9.093877512064237,9.556851753383682e-20,0.1771520323513768,0.04765322014934859,0.00020118416506588208,31.860938263149606,0.008570238847973513,0.8744544191711264,5
syn_002289,0.11113152987660822,0.0191214064832633,5.811890980607524,6.1771065086713034e-09,0.11217182222083451,0.15365365979760456,0.46537168422203123,243.48677367254555,0.11594216063821922,0.9835720029483843,5
syn_002290,0.008100940243961921,0.011540377271497405,0.7019649404330778,0.48270102801678416,0.0247975472251633,0.059685656557503235,0.6777985161435268,86.57370348896976,0.01647071485810596,0.9537965936676183,5
syn_002291,0.02553600990424491,0.008808035185015032,2.8991721045448267,0.0037414945899874826,0.14162080929270812,0.08821535354824253,0.10840610183093266,370.67272861951926,0.038055106802140394,0.9892088095746968,5
syn_002292,-0.19443323397239748,0.016446069086461238,-11.822474595613802,2.9875259381583073e-32,-0.0724468304162919,0.1559235403227098,0.6421960962146465,312.42395104739575,0.11943401531399409,0.9871968842766692,5
syn_002293,0.029571041386885818,0.010465436706663767,2.82559077234271,0.004719351423240041,-0.021064601445078854,0.1476075448469449,0.8865217403731498,744.0194180129292,0.10811985153314345,0.9946237962300999,5
syn_002294,0.04599595011727272,0.01848106909544922,2.4888143580718913,0.012816987143807966,0.029933017231672257,0.06667764785258516,0.6534884206166428,50.82520431414445,0.020417487168592655,0.9212988899114604,5
syn_002295,-0.03726313967467415,0.014193423000477089,-2.62538076075247,0.00865521182915926,-0.046312747989732284,0.14083856587841787,0.7422798797937742,328.4908049317869,0.09766681031417646,0.9878230990336835,5
syn_002296,0.22208515135804557,0.013871068935529238,16.010673178128222,1.0763889297677057e-57,0.17629381671558744,0.09169183272569806,0.05452057384739603,138.56545879803923,0.040442433042199355,0.9711327769943732,5
syn_002297,-0.0069311858161163545,0.013050046163020712,-0.5311234710998128,0.5953332204817897,-0.133770799325026,0.10539340675944897,0.20435117635264688,200.2924691657562,0.05394868444555114,0.980029204209921,5
syn_002298,-0.20907116835090778,0.011326461144597602,-18.45864879434374,4.4431843321741034e-76,0.04082732177947128,0.17193601182561347,0.8123026703332252,720.3523266406773,0.14667466785587846,0.9944471616845415,5
syn_002299,-0.08075877903904552,0.018636828420397364,-4.333289829006412,1.4689751501307431e-05,-0.06761977816713499,0.10919551257329725,0.5357489209684774,135.71847299487965,0.05778665976553035,0.9705272251320503,5
syn_002300,-0.2591216056714417,0.014591501788867374,-17.75839179687037,1.4842671497956143e-70,-0.03721535002900024,0.15790769602231003,0.8136826405844254,343.2732145883909,0.12281898927520066,0.9883474741692378,5
syn_002301,0.29379372128132714,0.016687960365193693,17.60513057629839,2.2498815834558653e-69,0.2198280018105498,0.13284474270560315,0.09797038723354949,239.485524216403,0.08644444049938246,0.9832975290966417,5
syn_002302,-0.11849773683087678,0.014848523727763106,-7.9804389314013084,1.4581382945675792e-15,-0.11276044266510941,0.051218608363064806,0.027696951778850343,39.257472366360226,0.011294207237316735,0.8981085699387105,5
syn_002303,0.005662883973152015,0.011596686279883361,0.48831914880506466,0.6253238001103144,-0.03337910236775692,0.1183738104765906,0.7779584878277956,349.1346787546335,0.06873130547275788,0.9885431031535795,5
syn_002304,0.18295848167803608,0.01831125223201901,9.991587651122806,1.6590295164684038e-23,0.10960388073595462,0.15568821831239357,0.4814352734516917,264.1786851480599,0.11913368006253351,0.984858733028525,5
syn_002305,0.2074362868738352,0.01662800120269706,12.4751185873254,1.0205415372568827e-35,0.02185745841338622,0.157036953312434,0.8893026024458658,294.7024815602882,0.12123525735733111,0.9864269890812517,5
syn_002306,0.2057900192203699,0.01707484761319309,12.052231673292576,1.8876883487078803e-33,0.2172846690872965,0.06441933190201388,0.0007436123606332526,53.28119043488588,0.018988631702493874,0.9249266022896329,5
syn_002307,-0.045287522558802897,0.025025901871096535,-1.8096259943825383,0.07035380601678515,-0.03008394075045336,0.15240193041588626,0.8435155581065978,123.81742581950438,0.10026275821732754,0.9676943695644986,5
syn_002308,-0.10787087992940726,0.011619177965052727,-9.283865025034734,1.6343973080547004e-20,-0.07757447987008252,0.07249053740047975,0.2845596729547677,110.05122832956071,0.024553367053759653,0.9636532907381866,5
syn_002309,-0.3378429593999087,0.01518343207602174,-22.25076370799217,1.1088849355414117e-109,-0.21687984424825912,0.16837002427631417,0.19770616106628502,420.30829263536737,0.13992216705054283,0.9904831761112309,5
syn_002310,0.08865694427429455,0.018746828430299605,4.729170302268439,2.2543922517794655e-06,0.025422844985232985,0.1183294582989668,0.829885844329285,150.67529801373635,0.0679890126997231,0.9734528482589407,5
syn_002311,-0.04722546430341799,0.014653552367525429,-3.2227997088321754,0.0012694428470965524,0.05065206633498649,0.08593698744551033,0.5555866869266792,120.72975206133138,0.03526602739278426,0.9668681502968053,5
syn_002312,-0.04075070929535889,0.012830211725410427,-3.1761525193424127,0.001492424636735234,-0.09618641672422837,0.104602889324171,0.35781381385276434,182.9526598016816,0.04484072989517987,0.9781364206219468,5
syn_002313,0.007148428293416322,0.013631074893771274,0.5244214670614714,0.5999854287322128,-0.0337661942575158,0.14072615545232472,0.8103747848794607,390.1599914988193,0.09753654183796082,0.989747795552707,5
syn_002314,0.0910997975368394,0.020593962060522625,4.42361684794361,9.706209648427414e-06,0.08918149448763017,0.11891024794374706,0.45326073951734847,125.52486395264006,0.06815429219727386,0.9681338033434621,5
syn_002315,-0.10947064511121914,0.01725930883320456,-6.3427015629161545,2.257705281321094e-10,-0.0639926036068171,0.14433995960556498,0.6575151882479884,259.7470141446001,0.10225211967418325,0.9846004004582195,5
syn_002316,0.24347022169871702,0.01806470729570622,13.477673217356099,2.1167754707104708e-41,0.20800580041943206,0.11948069702492009,0.08169838691723308,172.83411035515653,0.06966578520911779,0.9768564203456112,5
syn_002317,0.11449311203937285,0.015341492488279013,7.462970902397289,8.4593033862529e-14,0.08989899456633532,0.07174670839805088,0.21020383526703257,70.44644303924053,0.02392638818726608,0.9432192765535103,5
syn_002318,0.07036742563388673,0.015614400632774682,4.506572316723145,6.588323811300493e-06,0.14070137264972105,0.15807847485170626,0.3734267225831499,396.1717731255207,0.12345498345933818,0.9899033695196334,5
syn_002319,0.008534071752249616,0.011713179245462061,0.7285871387613145,0.4662542480726767,-0.019718937608119175,0.10253421632486719,0.8474949362297409,273.97902832701436,0.05125945724813944,0.9854003424115159,5
syn_002320,-0.15421598954135415,0.012151634271087038,-12.690967000898603,6.636134255503348e-37,-0.14397313654575908,0.022952764559544266,3.551054750406285e-10,8.826786752998085,0.0013165967529753684,0.5468339598618523,5
syn_002321,-0.1603897623688564,0.01288404639764843,-12.448710398786707,1.4212299429000194e-35,-0.12388687719103549,0.09981177473264707,0.21453001588919818,190.90529682119814,0.04836056381196579,0.9790472026360463,5
syn_002322,-0.10794522572199057,0.011782024725067461,-9.161857001736388,5.1011806045863396e-20,-0.04247339130491352,0.16164408316232579,0.7927365595915926,645.3675661900736,0.1291235973229892,0.9938019816774897,5
syn_002323,0.2507202482870878,0.012589482073177793,19.915056618671674,3.013116833652784e-88,0.047583276854058325,0.1715179562107463,0.7814541999531617,592.0269180361511,0.1452026844445048,0.9932435504566774,5
syn_002324,-0.014775643719844002,0.015572328199326179,-0.948839732294067,0.3427021305599234,-0.026869753972651633,0.06923572284756149,0.6979487661891763,74.41488859242747,0.022486954283605327,0.946247315884485,5
syn_002325,-0.07764923366814584,0.011121845261253562,-6.98168620801274,2.916579988799269e-12,-0.08716601704328948,0.09672735739986586,0.36750769790541815,249.45178867394918,0.04550586395292673,0.9839648373689223,5
syn_002326,0.07583539986971574,0.020591126066271434,3.6829165935677133,0.00023058061918866923,0.1347654002899849,0.09895031035879351,0.17321358507429496,76.49387526408081,0.04343937675595256,0.9477082317219419,5
syn_002327,-0.2595669348681561,0.012460573799226654,-20.831057947288567,2.2640461729139717e-96,-0.10312710011166625,0.10085298568182798,0.3065212252244012,230.15022580181878,0.04950340833403519,0.9826200474665431,5
syn_002328,0.11478397536488537,0.015675880463007517,7.322330355590331,2.4370130187607426e-13,0.1117251435766048,0.10587307661446727,0.29129986227494875,134.63731971737656,0.05041117743442526,0.9702905553349058,5
syn_002329,0.2707292021974085,0.02059736464291777,13.143875776870145,1.8452767418878132e-39,0.22898678863845495,0.13419625209099734,0.08794152813261778,166.39230898326593,0.08779567258301815,0.9759604273512288,5
syn_002330,0.12173779560117379,0.010806935950030723,11.264783668938808,1.9583229097432782e-29,0.007077028893489984,0.18582167763172547,0.9696198667018184,1120.97895471108,0.171889431471822,0.9964316903692175,5
syn_002331,0.09817539739447824,0.011274831136778437,8.707482728874815,3.1069754442945985e-18,0.12320923573485291,0.08396574073327336,0.14227404900531493,194.54713623659495,0.034200697747853524,0.979439430066267,5
syn_002332,-0.12108085795394802,0.017596882860872777,-6.8808128639177975,5.951198808244907e-12,-0.07445958237095822,0.08175804114527947,0.36243712737997447,77.37617949397091,0.03128871465857848,0.9483045037095469,5
syn_002333,0.2740030119222251,0.011233786749586302,24.390975014041068,2.132164542442993e-131,0.24551855469498426,0.08150105435661108,0.002591407535139383,181.66174558454122,0.0318842433261336,0.9779810549153922,5
syn_002334,0.16861180990267402,0.013663658024892488,12.340166125022785,5.504219791079772e-35,0.31340052669429036,0.15801640710776232,0.04732927645701495,346.16329402004754,0.12284571320926486,0.988444759831271,5
